"primary_tested_spec_section","primary_tested_spec_section_field","tests"
"3.1","","test_000013"
"3.1","obu_type","test_000018"
"3.1.2","","test_000016"
"3.2","num_samples_to_trim_at_end","test_000003, test_000005, test_000012, test_000017"
"3.2","num_samples_to_trim_at_start","test_000023"
"3.4","ia_code","test_000007"
"3.5","audio_roll_distance","test_000022"
"3.5","num_samples_per_frame","test_000000_3"
"3.6","default_demixing_info_parameter_data","test_000070, test_000209"
"3.6","default_w","test_000070, test_000209"
"3.6","demixing_info","test_000070, test_000209"
"3.6.1","","test_000408"
"3.6.1","param_definition_mode","test_000013, test_000061, test_000071"
"3.6.1","parameter_id","test_000013"
"3.6.2","","test_000059, test_000227, test_000228, test_000229, test_000230"
"3.6.2","channel_audio_layer_config","test_000036, test_000049, test_000050, test_000051, test_000052, test_000053, test_000054, test_000055, test_000056, test_000061, test_000224, test_000225, test_000226"
"3.6.2","loudspeaker_layout","test_000069, test_000200, test_000201, test_000202, test_000203, test_000204, test_000205, test_000206, test_000207, test_000208, test_000212, test_000213, test_000214, test_000215, test_000216, test_000217, test_000218, test_000219, test_000220"
"3.6.3","ambisonics_mono","test_000046"
"3.6.3","ambisonics_mono_config","test_000038, test_000039, test_000040, test_000045, test_000065, test_000066, test_000068, test_000100, test_000101, test_000102, test_000103, test_000108, test_000109, test_000110, test_000111"
"3.6.3","ambisonics_projection_config","test_000042, test_000043, test_000044, test_000048, test_000104, test_000105, test_000106, test_000107, test_000112, test_000113, test_000114, test_000115"
"3.7","count_label","test_000060"
"3.7","element_mix_config","test_000064"
"3.7","language_label","test_000060"
"3.7","mix_presentation_annotations","test_000060"
"3.7","num_audio_elements","test_000058"
"3.7.3","rendering_config_extension_bytes","test_000067"
"3.7.4","default_mix_gain","test_000064, test_000300, test_000301, test_000302, test_000303, test_000304, test_000305, test_000400, test_000401, test_000402, test_000403, test_000404, test_000405"
"3.7.7","info_type","test_000062, test_000063"
"3.7.7","num_anchored_loudness","test_000062, test_000063"
"3.8","","test_000002, test_000015, test_000019"
"3.8","constant_subblock_duration","test_000068"
"3.8","demixing_info_parameter_data","test_000061, test_000210, test_000222"
"3.8","mix_gain_parameter_data","test_000408"
"3.8","num_subblocks","test_000408"
"3.8","recon_gain_info_parameter_data","test_000227, test_000228, test_000229, test_000230"
"3.8.1","animation_type","test_000065, test_000066, test_000068, test_000406, test_000408"
"3.8.2","","test_000061"
"3.8.2","dmixp_mode","test_000210, test_000222"
"3.8.3","","test_000059, test_000227, test_000228, test_000229, test_000230"
"3.9","","test_000014, test_000020, test_000021, test_000022, test_000023, test_000024, test_000025, test_000026, test_000027, test_000028, test_000031, test_000032, test_000033, test_000034, test_000035, test_000045, test_000046, test_000049, test_000050, test_000051, test_000052, test_000053, test_000054, test_000055, test_000056"
"3.9","explicit_audio_substream_id","test_000018"
"3.10","","test_000006"
"3.11.1","","test_000020, test_000021, test_000022, test_000023, test_000024, test_000032, test_000033, test_000034, test_000035, test_000045, test_000046, test_000049, test_000050, test_000051, test_000052, test_000053, test_000054, test_000055, test_000056"
"3.11.1","channel_mapping_family","test_000028"
"3.11.1","output_channel_count","test_000026"
"3.11.1","output_gain","test_000027"
"3.11.1","pre_skip","test_000014"
"3.11.1","version","test_000025"
"3.11.4","sample_rate","test_000029, test_000030"
"3.11.4","sample_size","test_000031"
"4.2","","test_000058, test_000300, test_000301, test_000302, test_000303, test_000304, test_000305, test_000400, test_000401, test_000402, test_000403, test_000404, test_000405"
"4.2","num_samples_to_trim_at_end","test_000231"
"4.2","temporal_delimiter_obu","test_000006"
"6","","test_000037, test_000050"
"6.2.2","ia_sample_duration","test_000000_3"
"7.2.3","","test_000059, test_000227, test_000228, test_000229, test_000230"
"7.3.1","","test_000409"
"7.3.2.1","","test_000070, test_000209, test_000210, test_000222"
"7.3.2.1","Rendering_a_channel-based_audio_element_to_loudspeakers","test_000211, test_000221, test_000223"
"7.3.3","","test_000058"
"8.5.1","","test_000300, test_000301, test_000302, test_000303, test_000304, test_000305, test_000400, test_000401, test_000402, test_000403, test_000404, test_000405"
